epoch,train_loss,val_loss
120,0.70855714,0.75621166
121,0.70873755,0.74848069
122,0.70809946,0.75624387
123,0.70785688,0.74842032
124,0.70760104,0.75073493
125,0.70783393,0.74570893
126,0.70749152,0.74102307
127,0.70738682,0.75893399
128,0.70726516,0.77104525
129,0.70701124,0.74787226
130,0.71146598,0.75475529
131,0.70673507,0.74791383
132,0.70669324,0.76046134
133,0.70630327,0.76369632
134,0.70628772,0.76831508
135,0.70612196,0.77190881
136,0.70580945,0.76225601
137,0.70964230,0.75342758
138,0.70578033,0.76285761
139,0.70542816,0.76765850
140,0.70547385,0.77422624
141,0.70525647,0.76025450
142,0.71006195,0.78037975
143,0.70494686,0.78233596
144,0.70473549,0.76017579
145,0.70500977,0.77262762
146,0.70445463,0.76698151
147,0.70950964,0.78104476
148,0.70452734,0.77174354
149,0.70431197,0.77434258
150,0.70438663,0.78409831
151,0.70399670,0.78460310
152,0.70403987,0.78290553
153,0.70364787,0.77938644
154,0.70365537,0.78522298
155,0.70364608,0.78012822
156,0.70357780,0.77973339
157,0.70365077,0.78357940
158,0.70606625,0.78293755
159,0.70320788,0.78742043
160,0.70341916,0.78411950
161,0.70316612,0.78690437
162,0.70312166,0.78088804
163,0.70757981,0.77968221
164,0.70301923,0.78546093
165,0.70292492,0.78763795
166,0.70287431,0.78574075
167,0.70645195,0.78446198
168,0.70259457,0.78482000
169,0.70234766,0.78477432
170,0.70229993,0.79070045
171,0.70245640,0.78952723
172,0.70246104,0.78679107
173,0.70232404,0.78944068
174,0.70197841,0.78879394
175,0.70945042,0.78710071
176,0.70207806,0.78821281
177,0.70196978,0.78672729
178,0.70205463,0.78661129
179,0.70193708,0.78891354
180,0.70203955,0.78751844
181,0.70205299,0.78680747
182,0.70197013,0.78919605
183,0.70205385,0.78962313
184,0.70174513,0.78927040
185,0.71168000,0.79017577
186,0.70174370,0.78985481
187,0.70181875,0.79032782
188,0.70163208,0.78958100
189,0.70152644,0.78957080
190,0.70184960,0.78928370
191,0.70155895,0.78964389
192,0.70144396,0.78937794
193,0.70163041,0.78960494
194,0.70177254,0.78967337
195,0.70152754,0.78969851
196,0.70155106,0.78964067
197,0.70657270,0.78969841
198,0.70666321,0.78976083
199,0.70176779,0.78976473
200,0.70161695,0.78976935
