epoch,train_loss,val_loss
148,0.53229916,0.54650337
149,0.53134100,0.54460084
150,0.53031867,0.54577886
151,0.52982713,0.54608438
152,0.52902462,0.54518719
153,0.53045041,0.54419421
154,0.52992965,0.54529928
155,0.52856487,0.54518094
156,0.52869191,0.54462238
157,0.52909358,0.54559907
158,0.52767456,0.54511883
159,0.52762097,0.54490470
160,0.52728356,0.54467966
161,0.52769715,0.54511668
162,0.52795699,0.54389183
163,0.52694573,0.54325114
164,0.52632756,0.54461559
165,0.52729078,0.54533358
166,0.52654313,0.54473368
167,0.52606170,0.54403637
168,0.52562134,0.54339946
169,0.52648924,0.54361277
170,0.52657809,0.54401444
171,0.52524251,0.54331866
172,0.52513050,0.54363082
173,0.52431864,0.54366763
174,0.52456880,0.54326360
175,0.52538410,0.54330871
176,0.52437929,0.54220648
177,0.52408958,0.54256854
178,0.52397211,0.54290098
179,0.52423629,0.54278349
180,0.52258765,0.54327956
181,0.52333822,0.54324104
182,0.52378875,0.54352962
183,0.52355499,0.54290119
184,0.52344489,0.54252233
185,0.52395165,0.54273719
186,0.52271876,0.54254168
187,0.52288979,0.54270989
188,0.52316946,0.54249821
189,0.52344819,0.54232180
190,0.52257628,0.54264109
191,0.52277557,0.54282202
192,0.52261868,0.54264467
193,0.52285165,0.54262777
194,0.52291542,0.54272933
195,0.52229245,0.54269799
196,0.52230007,0.54268367
197,0.52255564,0.54269247
198,0.52283015,0.54269493
199,0.52263339,0.54269351
200,0.52238629,0.54269259
