epoch,train_loss,val_loss
85,0.54821949,0.55549917
86,0.54768589,0.55600155
87,0.54600924,0.55790819
88,0.54773143,0.55464147
89,0.54677752,0.55598835
90,0.54707736,0.55693842
91,0.54544577,0.55651127
92,0.54598851,0.55608656
93,0.54561322,0.55504207
94,0.54525376,0.55593651
95,0.54367021,0.55289618
96,0.54229155,0.55044978
97,0.54257235,0.55155548
98,0.54229488,0.55100184
99,0.54213546,0.55319162
100,0.54085862,0.55045599
101,0.54122445,0.55198531
102,0.54021896,0.55064866
103,0.54234447,0.54930997
104,0.54023288,0.55000595
105,0.53974942,0.54806022
106,0.53793350,0.55025563
107,0.53809277,0.54900417
108,0.53813004,0.55007961
109,0.53827270,0.54843112
110,0.53783326,0.55044930
111,0.53645651,0.54984802
112,0.53737121,0.54906853
113,0.53566186,0.54670920
114,0.53580130,0.54732558
115,0.53550746,0.54866450
116,0.53470855,0.54723069
117,0.53566953,0.54845746
118,0.53559151,0.54671289
119,0.53418082,0.54579556
120,0.53349059,0.54568036
121,0.53175581,0.54645367
122,0.53217611,0.54504635
123,0.53184218,0.54839254
124,0.53124314,0.54470798
125,0.53036917,0.54525149
126,0.53063478,0.54462133
127,0.53189543,0.54572345
128,0.53038078,0.54695351
129,0.53010735,0.54542583
130,0.52974829,0.54499410
131,0.52891710,0.54456507
132,0.52870033,0.54312628
133,0.52788938,0.54393451
134,0.52777308,0.54209872
135,0.52762981,0.54339604
136,0.52769795,0.54286734
137,0.52689427,0.54492268
138,0.52725203,0.54285841
139,0.52637586,0.54365962
140,0.52558908,0.54246714
141,0.52501859,0.54190324
142,0.52597192,0.54223826
143,0.52461408,0.54231405
144,0.52394416,0.54314688
145,0.52412354,0.54333889
146,0.52345839,0.54281329
147,0.52417474,0.54217184
148,0.52363659,0.54344547
149,0.52240258,0.53995924
150,0.52349865,0.54037349
151,0.52111132,0.54217106
152,0.52238672,0.54034358
153,0.52164874,0.54094730
154,0.52027164,0.54100624
155,0.52099912,0.53966639
156,0.52156109,0.53922311
157,0.52030843,0.53959857
158,0.51974739,0.53956712
159,0.51999606,0.53958963
160,0.51951628,0.53858118
161,0.51919547,0.53915851
162,0.51848539,0.53935194
163,0.51931831,0.53930128
164,0.51880880,0.53881701
165,0.51775514,0.53966763
166,0.51818216,0.53934645
167,0.51727576,0.53941995
168,0.51753615,0.53923411
169,0.51765865,0.53886107
170,0.51719712,0.53859679
171,0.51735045,0.53816813
172,0.51666235,0.53821346
173,0.51670979,0.53843214
174,0.51587232,0.53927185
175,0.51592188,0.53891867
176,0.51509450,0.53839938
177,0.51560689,0.53858498
178,0.51527985,0.53845766
179,0.51502652,0.53842825
180,0.51534077,0.53818691
181,0.51477022,0.53870820
182,0.51412187,0.53783147
183,0.51459607,0.53823188
184,0.51533567,0.53782928
185,0.51435407,0.53785742
186,0.51413494,0.53772063
187,0.51405709,0.53779335
188,0.51407607,0.53791775
189,0.51373024,0.53778224
190,0.51333241,0.53766935
191,0.51399436,0.53764309
192,0.51342113,0.53769337
193,0.51412817,0.53778345
194,0.51384713,0.53783418
195,0.51478885,0.53781714
196,0.51333094,0.53782953
197,0.51380884,0.53782633
198,0.51445844,0.53780116
199,0.51383522,0.53778754
200,0.51435210,0.53778602
