epoch,train_loss,val_loss
170,0.58254473,0.61465623
171,0.58275769,0.61447372
172,0.58200694,0.61611755
173,0.58175895,0.61577404
174,0.58223938,0.61461814
175,0.58231123,0.61393466
176,0.58263238,0.61326442
177,0.58292228,0.61245881
178,0.58184123,0.61401366
179,0.58160530,0.61324502
180,0.60557176,0.61362873
181,0.58199174,0.61253975
182,0.58183893,0.61475296
183,0.58169866,0.61346578
184,0.58199999,0.61357644
185,0.58289160,0.61398028
186,0.58295977,0.61395743
187,0.58162603,0.61398186
188,0.58159709,0.61343020
189,0.58209087,0.61441793
190,0.58271017,0.61387779
191,0.58135420,0.61378232
192,0.58204570,0.61375174
193,0.58132784,0.61367170
194,0.58195818,0.61381322
195,0.58166374,0.61373527
196,0.58133837,0.61390905
197,0.58146633,0.61388467
198,0.58130587,0.61388060
199,0.58164662,0.61388049
200,0.58136885,0.61388016
