timestamp,exercise,success_rate,score,chunk_size,d_model,depth,dropout,best_epoch,best_val_loss,epochs,batch_size,lr,val_split
2026-03-17T03:08:18,3,0.05,5.0,16,384,4,0.1,87,0.5841136014461518,100,64,0.001,0.15
2026-03-17T03:09:59,3,0.0,0.0,16,384,4,0.1,87,0.5841136014461518,100,64,0.001,0.15
2026-03-17T03:24:46,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:39:37,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:47:11,3,0.04,4.0,16,512,4,0.1,176,0.5833863115310669,200,64,0.001,0.15
2026-03-17T03:51:37,3,0.06,6.0,16,512,4,0.1,94,0.5834732282161713,100,64,0.001,0.15
2026-03-17T04:06:11,3,0.04,4.0,16,512,4,0.1,190,0.580002865483684,200,64,0.001,0.15
2026-03-17T11:25:10,3,0.02,2.0,8,512,4,0.1,152,0.6225268772015204,200,64,0.001,0.15
2026-03-17T11:34:09,3,0.03,3.0,8,512,4,0.1,152,0.6225268772015204,200,64,0.001,0.15
2026-03-17T11:50:58,3,0.07,7.0,16,512,4,0.1,192,0.6443357825279236,200,64,0.001,0.15
2026-03-17T11:52:19,3,0.08,8.0,16,512,4,0.1,181,0.6256337749958039,200,64,0.001,0.15
2026-03-17T12:48:52,3,0.09,9.0,16,512,4,0.1,72,0.6854064147318563,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_multitask_dagger12ep.pt
2026-03-17T13:07:42,3,0.0,0.0,16,512,4,0.1,179,0.4823319181319206,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae_dagger12ep.pt
2026-03-17T16:56:19,3,0.01,1.0,16,512,4,0.1,64,0.5966679215431213,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_xyz_cvae.pt
2026-03-17T16:56:45,3,0.1,10.0,16,512,4,0.1,44,0.6835239245778039,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T17:07:02,3,0.1,10.0,16,512,4,0.1,122,0.6665494612285069,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T17:38:57,3,0.13,13.0,16,512,4,0.1,150,0.6626614459923336,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T17:40:12,3,0.13,13.0,16,256,4,0.1,3,0.8276576399803162,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T17:47:06,3,0.11,11.0,16,512,4,0.1,126,0.6814606189727783,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T17:51:53,3,0.05,5.0,16,512,4,0.1,167,0.6708884239196777,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-17T18:19:43,3,0.0,0.0,16,512,4,0.1,161,0.2471259349868411,200,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/multi_cube/best_model_ee_full_cvae.pt
2026-03-20T10:46:36,1,0.61,40.0,16,384,4,0.1,60,0.4932916026849013,100,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/single_cube/best_model_ee_xyz_obstacle.pt
2026-03-20T10:47:44,1,0.54,20.0,16,384,4,0.1,77,0.4880698758822221,100,64,0.001,0.15,/Volumes/T9/DevSpace/Github/robot-learning/hw3_imitation_learning/checkpoints/single_cube/best_model_ee_xyz_obstacle.pt
