infer_call,action_dim,pred_min,pred_mean,pred_max,gt_min,gt_mean,gt_max
7,2,0.00029073766,0.0010926224,0.0019254554,-0.00065906235,0.0010622089,0.0052529853
7,3,0.179984,0.2491829,0.3238035,0.17877479,0.24405606,0.32500812
8,0,-0.00033761322,-0.00014668127,9.593946e-05,-0.00087759644,-0.00014895726,0.00075042323
8,1,-0.00017769216,0.00059033924,0.0014047461,-0.0024649948,0.00056485634,0.004180441
8,2,0.00021788185,0.000864785,0.0014586295,-0.0008659671,0.00083325093,0.003616748
8,3,0.115541376,0.14878316,0.19588165,0.120441325,0.14728862,0.19377476
9,0,-0.00030804065,-6.8722984e-05,0.00014868895,-0.00078289997,-6.780439e-05,0.00080548885
9,1,0.00022748548,0.0012921466,0.0023142125,-0.0017107155,0.0012558056,0.004700338
9,2,-0.00026351036,0.00036396997,0.0010065528,-0.0017154184,0.00041919047,0.002142306
9,3,0.083891965,0.14574133,0.2431229,0.109363824,0.16382127,0.24621151
10,0,-0.00020688318,4.532863e-05,0.0003021835,-0.0004573086,5.1514828e-05,0.0007655761
10,1,0.0003600305,0.0011437803,0.0019727186,-0.0015586907,0.0010809727,0.0043177004
10,2,-0.00057470077,9.010135e-06,0.0006254751,-0.0015510243,0.00014068512,0.0013754066
10,3,0.11471581,0.17600779,0.26659486,0.16304785,0.20123225,0.2510479
11,0,-0.0001953167,-3.572131e-06,0.00019199826,-0.00030627294,2.0073872e-05,0.0003693372
11,1,-0.00020025398,0.00033551268,0.0010313137,-0.002609905,0.00034487838,0.0037036606
11,2,-0.0003018468,4.4060027e-05,0.0004277953,-0.0008020305,0.00014167612,0.0007585964
11,3,0.08426376,0.14795436,0.23029077,0.12149345,0.15620844,0.18720771
12,0,-0.00025320056,-5.3702803e-05,0.0001756286,-0.00052599894,-4.2381904e-05,0.000782813
12,1,-0.00095816364,-0.00015319537,0.0007610017,-0.0038463245,-6.8336296e-05,0.0038288992
12,2,-0.0007315003,-0.00026101017,0.0002657294,-0.002028859,-0.0002565856,0.00060601934
12,3,0.06620153,0.11233122,0.17736754,0.102007575,0.1245007,0.1520076
13,0,-0.00025445077,-1.8435966e-06,0.00030195765,-0.0008533079,-8.757274e-06,0.0017191295
13,1,-0.0016521506,-0.0006945509,0.0003416795,-0.0038325747,-0.0008141037,0.0022357702
13,2,-0.0009398119,-0.00041972077,0.00010334067,-0.002653689,-0.00038345228,0.00016859044
13,3,0.057765752,0.14033094,0.25852653,0.10661618,0.16962282,0.21965966
14,0,-0.00015095422,0.000119708624,0.00041082985,-0.00029850105,0.00013811681,0.0014645229
14,1,-0.001772268,-0.00061451347,0.0005839663,-0.0039612395,-0.0006014876,0.0006399949
14,2,-0.0016733814,-0.000877154,4.1187857e-05,-0.0039565414,-0.00093952677,8.7232394e-05
14,3,0.05868336,0.17502601,0.35966712,0.08347379,0.19995232,0.31680715
15,0,-0.00019286637,2.9304189e-05,0.000274394,-4.2416832e-05,3.7103175e-05,0.00031622703
15,1,-0.0004961567,0.0003052889,0.0010533547,-0.00011313504,-7.9227575e-06,0.00011261485
15,2,-0.0011518913,-0.00040866333,0.000259315,-0.0016968955,-0.00023711454,3.0926683e-06
15,3,0.12611942,0.32582763,0.58501744,0.27746126,0.40085146,0.47746125
